#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
1 4 0.01 0 0 0 0 0 1 2 -0.112536 0.00103504 0 0 0 -1 -1 -1 
1 4 0.01 0 0.785398 0 0 0 1 2 -0.0689885 0.000458925 0 0 0 -1 -1 -1 
1 4 0.01 0 1.5708 0 0 0 1 2 -0.0398751 0.000323549 0 0 0 -1 -1 -1 
1 4 0.01 0 2.35619 0 0 0 1 2 -0.0294085 0.000304451 0 0 0 -1 -1 -1 
1 4 0.01 0 3.14159 0 0 0 1 2 -0.0274503 0.000351345 0 0 0 -1 -1 -1 
1 4 0.01 0 3.14159 0.785398 0 0 1 2 -0.0271438 0.00032391 0 0 0 -1 -1 -1 
1 4 0.01 0 3.14159 1.5708 0 0 1 2 -0.0271771 0.000295971 0 0 0 -1 -1 -1 
1 4 0.01 0 3.14159 2.35619 0 0 1 2 -0.025242 0.000225336 0 0 0 -1 -1 -1 
1 4 0.01 0 3.14159 3.14159 0 0 1 2 -0.02429 0.000196568 0 0 0 -1 -1 -1 
1 4 0.01 0 2.35619 2.35619 0 0 1 2 -0.0270229 0.000269194 0 0 0 -1 -1 -1 
1 4 0.01 0 1.5708 1.5708 0 0 1 2 -0.0344158 0.000374718 0 0 0 -1 -1 -1 
1 4 0.01 0 0.785398 0.785398 0 0 1 2 -0.0568132 0.0004533 0 0 0 -1 -1 -1 
2 4 0.01 0 0 0 0 0 1 2 -0.0373795 0.000491652 0 0 0 0 -1 -1 
2 4 0.01 0 0.785398 0 0 0 1 2 -0.0179594 0.000161905 0 0 0 0 -1 -1 
2 4 0.01 0 1.5708 0 0 0 1 2 -0.00785874 8.8176e-05 0 0 0 0 -1 -1 
2 4 0.01 0 2.35619 0 0 0 1 2 -0.00523163 7.84238e-05 0 0 0 0 -1 -1 
2 4 0.01 0 3.14159 0 0 0 1 2 -0.00441316 7.62264e-05 0 0 0 0 -1 -1 
2 4 0.01 0 3.14159 0.785398 0 0 1 2 -0.00450558 7.7723e-05 0 0 0 0 -1 -1 
2 4 0.01 0 3.14159 1.5708 0 0 1 2 -0.0043059 6.75748e-05 0 0 0 0 -1 -1 
2 4 0.01 0 3.14159 2.35619 0 0 1 2 -0.00402244 4.94959e-05 0 0 0 0 -1 -1 
2 4 0.01 0 3.14159 3.14159 0 0 1 2 -0.00387912 4.23128e-05 0 0 0 0 -1 -1 
2 4 0.01 0 2.35619 2.35619 0 0 1 2 -0.00424873 6.03895e-05 0 0 0 0 -1 -1 
2 4 0.01 0 1.5708 1.5708 0 0 1 2 -0.00632128 9.84327e-05 0 0 0 0 -1 -1 
2 4 0.01 0 0.785398 0.785398 0 0 1 2 -0.0134801 0.000143748 0 0 0 0 -1 -1 
2 4 0.01 0 0 0 0 0 1 2 0.00635341 0.000146521 0 0 4 10 -1 -1 
2 4 0.01 0 0 0 0 0 1 2 0.00633024 0.000147875 0 0 5 11 -1 -1 
2 4 0.01 0 0.785398 0 0 0 1 2 0.00300314 5.97044e-05 0 0 4 10 -1 -1 
2 4 0.01 0 0.785398 0 0 0 1 2 0.00311786 6.2067e-05 0 0 5 11 -1 -1 
2 4 0.01 0 1.5708 0 0 0 1 2 0.00148354 4.30055e-05 0 0 4 10 -1 -1 
2 4 0.01 0 1.5708 0 0 0 1 2 0.0014486 4.16909e-05 0 0 5 11 -1 -1 
2 4 0.01 0 2.35619 0 0 0 1 2 0.000934481 3.72345e-05 0 0 4 10 -1 -1 
2 4 0.01 0 2.35619 0 0 0 1 2 0.000949394 3.8921e-05 0 0 5 11 -1 -1 
2 4 0.01 0 3.14159 0 0 0 1 2 0.00089302 4.7325e-05 0 0 4 10 -1 -1 
2 4 0.01 0 3.14159 0 0 0 1 2 0.000933341 4.93757e-05 0 0 5 11 -1 -1 
2 4 0.01 0 3.14159 0.785398 0 0 1 2 0.000876697 3.96206e-05 0 0 4 10 -1 -1 
2 4 0.01 0 3.14159 0.785398 0 0 1 2 0.000875044 3.78178e-05 0 0 5 11 -1 -1 
2 4 0.01 0 3.14159 1.5708 0 0 1 2 0.000848104 3.10563e-05 0 0 4 10 -1 -1 
2 4 0.01 0 3.14159 1.5708 0 0 1 2 0.000893156 3.32331e-05 0 0 5 11 -1 -1 
2 4 0.01 0 3.14159 2.35619 0 0 1 2 0.000753953 2.25358e-05 0 0 4 10 -1 -1 
2 4 0.01 0 3.14159 2.35619 0 0 1 2 0.000776509 2.3049e-05 0 0 5 11 -1 -1 
2 4 0.01 0 3.14159 3.14159 0 0 1 2 0.000754825 1.99911e-05 0 0 4 10 -1 -1 
2 4 0.01 0 3.14159 3.14159 0 0 1 2 0.000751509 1.98247e-05 0 0 5 11 -1 -1 
2 4 0.01 0 2.35619 2.35619 0 0 1 2 0.00082388 2.78653e-05 0 0 4 10 -1 -1 
2 4 0.01 0 2.35619 2.35619 0 0 1 2 0.000868032 2.78111e-05 0 0 5 11 -1 -1 
