#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 0.0008729 0.00108266 0.00785934 0.000923636 0 4 6 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 0.00150038 0.00113087 0.0105926 0.00113397 0 5 7 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 0.000378829 0.000877622 0.00485934 0.000610811 1 6 4 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 0.00159167 0.00121125 0.00602165 0.00171038 1 7 5 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 -0.001561 0.00133926 0.00638395 0.00118115 2 8 9 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 0.00103277 0.00114573 0.00550765 0.000763856 2 10 11 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 0.00169836 0.00105727 0.00573576 0.00103522 3 9 8 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 -0.000162239 0.00099139 0.00559093 0.0013487 3 11 10 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 2.47256e-05 0.000946515 0.00789756 0.00100411 4 0 10 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 -0.000465018 0.000924245 0.00829375 0.00140268 4 5 2 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 -0.000237879 0.00126329 0.0071154 0.00135441 5 0 11 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 -0.000366665 0.0011121 0.00549527 0.000986448 5 4 3 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 0.000268512 0.00102609 0.00685104 0.000888249 6 1 8 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 -0.000556039 0.00129327 0.00516311 0.00105652 6 7 2 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 -0.000767575 0.0011925 0.00593351 0.00132808 7 1 9 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 0.00191559 0.00118035 0.00880304 0.00117693 7 6 3 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 -0.000104125 0.000998368 0.00920702 0.00120731 8 2 5 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 0.00032931 0.000942607 0.00591253 0.000567212 8 10 0 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 -0.00108068 0.000951648 0.00782131 0.000971101 9 3 4 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 0.000495839 0.000779253 0.00649689 0.000392989 9 11 0 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 -1.04529e-05 0.00089403 0.00532257 0.00134479 10 2 7 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 0.000332425 0.00117909 0.00803851 0.00104311 10 8 1 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 0.000744409 0.000955152 0.00586992 0.00116677 11 3 6 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 -3.41771e-05 0.000939153 0.00854676 0.000875307 11 9 1 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 0.000801506 0.00100871 0.00598899 0.00087068 0 0 0 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 -0.00139085 0.00102998 0.0101563 0.000802448 1 1 1 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 0.00033044 0.00106859 0.00457477 0.000980048 2 2 2 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 0.000870351 0.00121701 0.0083484 0.00152539 3 3 3 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 0.00125061 0.00103504 0.00626274 0.000792359 4 4 4 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 0.000971318 0.00104542 0.00640449 0.00146258 5 5 5 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 0.000878041 0.0010794 0.00736751 0.00126756 6 6 6 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 0.000611746 0.00109838 0.00613422 0.00109474 7 7 7 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 -0.00258179 0.00105624 0.00555089 0.00113552 8 8 8 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 -0.000140284 0.00102702 0.00659625 0.000823839 9 9 9 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 7.51949e-06 0.00118437 0.0051764 0.00156102 10 10 10 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 0.00018544 0.00101758 0.00839849 0.00119137 11 11 11 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 -0.00029981 0.000975237 -0.00731154 0.00160428 0 0 0 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 0.000310308 0.00114156 -0.00541925 0.0010891 1 1 1 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 1.37082e-05 0.00106267 -0.00573768 0.00109441 2 2 2 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 0.000580566 0.000995115 -0.00687628 0.000943596 3 3 3 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 0.000623426 0.00105402 -0.00647874 0.000939699 4 4 4 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 0.00107125 0.00102019 -0.00541851 0.00139251 5 5 5 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 0.00107898 0.00118097 -0.0078133 0.00133263 6 6 6 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 -0.00133988 0.00107837 -0.00690419 0.00135165 7 7 7 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 0.000109588 0.00108594 -0.0071749 0.00118889 8 8 8 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 0.0007867 0.00110703 -0.00878154 0.00120384 9 9 9 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 -0.000460866 0.00103676 -0.00551155 0.00136976 10 10 10 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 -0.00258558 0.00114799 -0.00612808 0.00110585 11 11 11 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 0.00277536 0.0020482 0 0 0 1 1 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 -0.0024971 0.00278454 0 0 0 6 6 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 -0.00277695 0.00279364 0 0 0 7 7 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 -0.0012102 0.00244866 0 0 1 0 0 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 -0.00197889 0.00249914 0 0 1 4 4 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 -0.00430011 0.00214936 0 0 1 5 5 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 -0.000838953 0.00267766 0 0 2 3 3 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 -0.000152549 0.00250991 0 0 2 9 9 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 0.00153117 0.00205144 0 0 2 11 11 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 0.000430178 0.00239643 0 0 3 2 2 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 0.00218621 0.00207267 0 0 3 8 8 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 -0.000732321 0.00255507 0 0 3 10 10 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 -0.00323267 0.00200866 0 0 4 2 2 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 0.000926833 0.00267473 0 0 4 8 8 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 -0.00313817 0.0019957 0 0 4 10 10 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 -0.00294572 0.00271716 0 0 5 3 3 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 -0.000483879 0.00248639 0 0 5 9 9 -1 
3 8.33 0 0 3.14159 0 0 0.377142 1 1 -0.00100996 0.00250891 0 0 5 11 11 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 -0.0008388 0.00236015 0 0 6 2 2 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 0.000864702 0.00247702 0 0 6 8 8 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 -0.00352896 0.00280081 0 0 6 10 10 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 0.000687612 0.00252364 0 0 7 3 3 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 -0.000871195 0.00290928 0 0 7 9 9 -1 
3 8.33 0 0 3.14159 0 0 0.377142 2 2 0.00334347 0.00233672 0 0 7 11 11 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 0.00204425 0.00182047 0 0 8 0 0 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 -0.00163776 0.00185722 0 0 8 4 4 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 0.00138835 0.00241437 0 0 8 5 5 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 -4.05207e-05 0.00203633 0 0 9 0 0 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 0.00121612 0.00232893 0 0 9 4 4 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 0.000947607 0.00218929 0 0 9 5 5 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 0.00177638 0.00238341 0 0 10 1 1 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 -0.00206129 0.00239305 0 0 10 6 6 -1 
3 8.33 0 0 3.14159 0 0 0.377142 3 3 0.002332 0.00299836 0 0 10 7 7 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 -0.000270619 0.00223026 0 0 11 1 1 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 0.00128229 0.00183726 0 0 11 6 6 -1 
3 8.33 0 0 3.14159 0 0 0.377142 4 4 0.00353445 0.00265483 0 0 11 7 7 -1 
