#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
1 4 0.01 0 0 0 0 0 1 2 7.2522e-05 0.000238459 0 0 2 -1 -1 -1 
1 4 0.01 0 1.5708 0 0 0 1 2 -0.000202879 0.000202015 0 0 2 -1 -1 -1 
1 4 0.01 0 3.14159 0 0 0 1 2 -5.61946e-05 0.000163771 0 0 2 -1 -1 -1 
1 4 0.01 0 3.14159 1.5708 0 0 1 2 -3.09781e-05 0.000112771 0 0 2 -1 -1 -1 
1 4 0.01 0 3.14159 3.14159 0 0 1 2 -1.57617e-06 1.20699e-05 0 0 2 -1 -1 -1 
1 4 0.01 0 1.5708 1.5708 0 0 1 2 -9.22301e-06 0.00015171 0 0 2 -1 -1 -1 
2 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 -1 -1 
2 4 0.01 0 0 0 0 0 1 2 -0.000292738 0.000129337 0 0 2 2 -1 -1 
2 4 0.01 0 1.5708 0 0 0 1 2 -2.61953e-06 6.07361e-05 0 0 2 2 -1 -1 
2 4 0.01 0 3.14159 0 0 0 1 2 8.76805e-06 4.02375e-05 0 0 2 2 -1 -1 
2 4 0.01 0 3.14159 1.5708 0 0 1 2 1.93026e-05 3.36312e-05 0 0 2 2 -1 -1 
2 4 0.01 0 3.14159 3.14159 0 0 1 2 6.26338e-06 4.71962e-06 0 0 2 2 -1 -1 
2 4 0.01 0 1.5708 1.5708 0 0 1 2 -1.32517e-05 5.65003e-05 0 0 2 2 -1 -1 
2 4 0.01 0 0 0 0 0 1 2 0.00030889 2.36112e-05 0 0 2 2 -1 -1 
2 4 0.01 0 1.5708 0 0 0 1 2 -0.000307683 2.27496e-05 0 0 2 2 -1 -1 
2 4 0.01 0 3.14159 0 0 0 1 2 -0.000643012 2.31062e-05 0 0 2 2 -1 -1 
2 4 0.01 0 3.14159 1.5708 0 0 1 2 -0.000661136 2.01611e-05 0 0 2 2 -1 -1 
2 4 0.01 0 3.14159 3.14159 0 0 1 2 -0.000792794 9.07261e-06 0 0 2 2 -1 -1 
2 4 0.01 0 1.5708 1.5708 0 0 1 2 -0.000282366 1.96492e-05 0 0 2 2 -1 -1 
2 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 -1 -1 
