#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
4 4 0.001 0 0 0 0 0.785398 1 1 -6.90569e-06 3.93568e-06 0 0 0 0 0 0 
4 4 0.001 0 0 0 0 0.785398 1 1 -7.96052e-06 2.64432e-05 0 0 0 2 2 2 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 3 3 3 
4 4 0.001 0 0 0 0 0.785398 1 1 -1.78668e-05 7.95199e-06 0 0 2 1 1 1 
4 4 0.001 0 0 0 0 0.785398 1 1 -4.56018e-05 5.4441e-05 0 0 2 3 3 3 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 3 0 0 0 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 3 2 2 2 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 -7.20093e-07 4.07013e-06 0 0 0 0 0 0 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 -2.07421e-05 2.6762e-05 0 0 0 2 2 2 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 3 3 3 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 -1.77255e-06 7.705e-06 0 0 2 1 1 1 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 -6.12526e-05 5.37167e-05 0 0 2 3 3 3 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 3 0 0 0 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 3 2 2 2 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 1.58267e-06 3.90429e-06 0 0 0 0 0 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 -1.4729e-08 2.69966e-05 0 0 0 2 2 2 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 3 3 3 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 1.94042e-06 7.99693e-06 0 0 2 1 1 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 -1.57069e-05 5.46192e-05 0 0 2 3 3 3 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 3 0 0 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 3 2 2 2 
4 4 0.001 0 0 0 0 0.785398 1 1 1.34413e-06 1.15317e-05 0 0 0 0 0 0 
4 4 0.001 0 0 0 0 0.785398 1 1 -1.28562e-05 4.0997e-05 0 0 0 0 2 2 
4 4 0.001 0 0 0 0 0.785398 1 1 -1.8146e-05 2.28953e-05 0 0 0 2 1 1 
4 4 0.001 0 0 0 0 0.785398 1 1 1.6615e-05 8.08628e-05 0 0 0 2 3 3 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 3 3 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 3 0 0 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 3 2 2 
4 4 0.001 0 0 0 0 0.785398 1 1 -2.53937e-05 2.29338e-05 0 0 2 1 1 1 
4 4 0.001 0 0 0 0 0.785398 1 1 -2.32479e-05 8.10697e-05 0 0 2 1 3 3 
4 4 0.001 0 0 0 0 0.785398 1 1 9.00644e-06 4.53718e-05 0 0 2 3 0 0 
4 4 0.001 0 0 0 0 0.785398 1 1 2.27489e-05 0.000162137 0 0 2 3 2 2 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 3 0 0 0 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 3 0 2 2 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 3 2 1 1 
