#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
1 5 0 0 3.14159 0 -5 0.125 1 1 -4.06396e-05 0.000191077 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 -4.5 0.125 1 1 0.000253168 0.000191377 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 -4 0.125 1 1 5.74607e-05 0.000191186 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 -3.5 0.125 1 1 0.000186068 0.000191464 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 -3 0.125 1 1 0.000105 0.000191199 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 -2.5 0.125 1 1 0.000140266 0.000191115 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 -2 0.125 1 1 0.000326149 0.000191429 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 -1.5 0.125 1 1 -0.000310682 0.000191053 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 -1 0.125 1 1 5.88315e-05 0.000191447 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 -0.5 0.125 1 1 -0.000145726 0.000191136 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 0 0.125 1 1 0.000145448 0.000191092 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 0.5 0.125 1 1 0.000256501 0.00019137 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 1 0.125 1 1 -0.000386933 0.000191277 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 1.5 0.125 1 1 -0.000168014 0.000191363 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 2 0.125 1 1 9.55532e-05 0.000190968 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 2.5 0.125 1 1 0.000189153 0.00019121 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 3 0.125 1 1 -3.99512e-05 0.00019134 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 3.5 0.125 1 1 0.000165591 0.000191278 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 4 0.125 1 1 4.70262e-05 0.000191327 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 4.5 0.125 1 1 0.000301273 0.000191416 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
1 5 0 0 3.14159 0 5 0.125 1 1 -0.000397966 0.000190994 0 0 0 -1 -1 -1 
1 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 -1 -1 -1 
2 5 0 0 3.14159 0 -5 0.125 1 1 -0.00209617 4.02917e-05 -0.00303772 3.93931e-05 0 0 -1 -1 
