#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
1 4 0 0 0 0 0 0.785398 1 1 -0.0988405 0.000107317 0 0 0 -1 -1 -1 
1 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 0.261799 0 0 0.785398 1 1 -0.0973825 0.000108039 0 0 0 -1 -1 -1 
1 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 0.523599 0 0 0.785398 1 1 -0.0922252 0.000109485 0 0 0 -1 -1 -1 
1 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 0.785398 0 0 0.785398 1 1 -0.0844982 0.000111774 0 0 0 -1 -1 -1 
1 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 1.0472 0 0 0.785398 1 1 -0.0742843 0.000114075 0 0 0 -1 -1 -1 
1 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 1.309 0 0 0.785398 1 1 -0.0623386 0.000115858 0 0 0 -1 -1 -1 
1 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 1.5708 0 0 0.785398 1 1 -0.0494197 0.000117057 0 0 0 -1 -1 -1 
1 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 1.8326 0 0 0.785398 1 1 -0.0364284 0.000117454 0 0 0 -1 -1 -1 
1 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 2.0944 0 0 0.785398 1 1 -0.024524 0.000116994 0 0 0 -1 -1 -1 
1 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 2.35619 0 0 0.785398 1 1 -0.0143008 0.000116167 0 0 0 -1 -1 -1 
1 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 2.61799 0 0 0.785398 1 1 -0.00669323 0.000115003 0 0 0 -1 -1 -1 
1 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 2.87979 0 0 0.785398 1 1 -0.00161443 0.000114216 0 0 0 -1 -1 -1 
1 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 3.14159 0 0 0.785398 1 1 9.04746e-05 0.000113829 0 0 0 -1 -1 -1 
1 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 3.14159 0.261799 0 0.785398 1 1 0.00157325 0.00011421 0 0 0 -1 -1 -1 
1 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 3.14159 0.523599 0 0.785398 1 1 0.00657593 0.000115118 0 0 0 -1 -1 -1 
1 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 3.14159 0.785398 0 0.785398 1 1 0.01445 0.000116213 0 0 0 -1 -1 -1 
1 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 3.14159 1.0472 0 0.785398 1 1 0.0246666 0.000117082 0 0 0 -1 -1 -1 
1 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 3.14159 1.309 0 0.785398 1 1 0.036664 0.000117499 0 0 0 -1 -1 -1 
1 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 3.14159 1.5708 0 0.785398 1 1 0.0493884 0.000117158 0 0 0 -1 -1 -1 
1 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 3.14159 1.8326 0 0.785398 1 1 0.0621414 0.000115975 0 0 0 -1 -1 -1 
1 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 3.14159 2.0944 0 0.785398 1 1 0.0740848 0.000113955 0 0 0 -1 -1 -1 
1 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 3.14159 2.35619 0 0.785398 1 1 0.0844605 0.000111723 0 0 0 -1 -1 -1 
1 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 3.14159 2.61799 0 0.785398 1 1 0.0923008 0.000109579 0 0 0 -1 -1 -1 
1 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 3.14159 2.87979 0 0.785398 1 1 0.0974295 0.000108051 0 0 0 -1 -1 -1 
1 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 3.14159 3.14159 0 0.785398 1 1 0.099003 0.000107443 0 0 0 -1 -1 -1 
1 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 2.87979 2.87979 0 0.785398 1 1 0.095638 0.00010856 0 0 0 -1 -1 -1 
1 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 2.61799 2.61799 0 0.785398 1 1 0.0858083 0.000111525 0 0 0 -1 -1 -1 
1 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 2.35619 2.35619 0 0.785398 1 1 0.0698775 0.00011564 0 0 0 -1 -1 -1 
1 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 2.0944 2.0944 0 0.785398 1 1 0.0496098 0.000119606 0 0 0 -1 -1 -1 
1 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 1.8326 1.8326 0 0.785398 1 1 0.025602 0.000122359 0 0 0 -1 -1 -1 
1 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 1.5708 1.5708 0 0.785398 1 1 -0.000277635 0.000123382 0 0 0 -1 -1 -1 
1 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
