#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
2 4 0 0 0 0 0 0.785398 1 1 -0.00720155 0.00011803 -0.018128 3.87613e-05 0 1 -1 -1 
2 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 0.261799 0 0 0.785398 1 1 -0.00732978 0.000117891 -0.0181211 3.88728e-05 0 1 -1 -1 
2 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 0.523599 0 0 0.785398 1 1 -0.00703172 0.000118176 -0.0183766 3.96014e-05 0 1 -1 -1 
2 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 0.785398 0 0 0.785398 1 1 -0.00674459 0.000118618 -0.0186787 4.02003e-05 0 1 -1 -1 
2 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 1.0472 0 0 0.785398 1 1 -0.0063136 0.000118862 -0.019078 4.14233e-05 0 1 -1 -1 
2 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 1.309 0 0 0.785398 1 1 -0.00552319 0.000119731 -0.0197808 4.31811e-05 0 1 -1 -1 
2 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 1.5708 0 0 0.785398 1 1 -0.00491574 0.000120585 -0.020474 4.49839e-05 0 1 -1 -1 
2 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 1.8326 0 0 0.785398 1 1 -0.00401073 0.000121128 -0.0213204 4.73142e-05 0 1 -1 -1 
2 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 2.0944 0 0 0.785398 1 1 -0.00297239 0.000121392 -0.0222773 5.01313e-05 0 1 -1 -1 
