#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
2 5 0 0 3.14159 0 -4 0.125 1 1 0.00456143 0.00255362 -0.0543532 0.0026289 0 1 -1 -1 
2 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 -3.75 0.125 1 1 0.00436837 0.00262293 -0.0586389 0.00274411 0 1 -1 -1 
2 5 0 0 3.14159 0 -3.75 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 -3.5 0.125 1 1 0.0109447 0.00238362 -0.0477674 0.00232272 0 1 -1 -1 
2 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 -3.25 0.125 1 1 0.0108603 0.00230954 -0.0483529 0.00239976 0 1 -1 -1 
2 5 0 0 3.14159 0 -3.25 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 -3 0.125 1 1 0.011357 0.00218511 -0.0408944 0.00196381 0 1 -1 -1 
2 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 -2.75 0.125 1 1 0.015857 0.00217238 -0.0428445 0.00208346 0 1 -1 -1 
2 5 0 0 3.14159 0 -2.75 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 -2.5 0.125 1 1 0.0121988 0.00207338 -0.041464 0.00210527 0 1 -1 -1 
2 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 -2.25 0.125 1 1 0.0138152 0.00191994 -0.0350586 0.00175534 0 1 -1 -1 
2 5 0 0 3.14159 0 -2.25 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 -2 0.125 1 1 0.0147255 0.00183123 -0.0363793 0.00188941 0 1 -1 -1 
2 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 -1.75 0.125 1 1 0.0147242 0.00172489 -0.0338723 0.00174029 0 1 -1 -1 
2 5 0 0 3.14159 0 -1.75 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 -1.5 0.125 1 1 0.01401 0.00157892 -0.0284185 0.00148238 0 1 -1 -1 
2 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 -1.25 0.125 1 1 0.0148884 0.00146197 -0.0277643 0.00141344 0 1 -1 -1 
2 5 0 0 3.14159 0 -1.25 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 -1 0.125 1 1 0.0119602 0.0012791 -0.0218643 0.00109113 0 1 -1 -1 
2 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 -0.75 0.125 1 1 0.00941392 0.00117697 -0.0198309 0.000941513 0 1 -1 -1 
2 5 0 0 3.14159 0 -0.75 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 -0.5 0.125 1 1 0.00754714 0.00106656 -0.0182204 0.000797398 0 1 -1 -1 
2 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 -0.25 0.125 1 1 0.00318923 0.00100201 -0.0164652 0.000661313 0 1 -1 -1 
2 5 0 0 3.14159 0 -0.25 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 0 0.125 1 1 0.00109546 0.000980479 -0.0181083 0.000744441 0 1 -1 -1 
2 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 0.25 0.125 1 1 -0.00128215 0.0010059 -0.0172945 0.000687058 0 1 -1 -1 
2 5 0 0 3.14159 0 0.25 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 0.5 0.125 1 1 -0.00462047 0.00104591 -0.0180647 0.000809858 0 1 -1 -1 
2 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 0.75 0.125 1 1 -0.0130648 0.00119953 -0.0208454 0.000974498 0 1 -1 -1 
2 5 0 0 3.14159 0 0.75 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 1 0.125 1 1 -0.01263 0.00130804 -0.0243006 0.00120188 0 1 -1 -1 
2 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 1.25 0.125 1 1 -0.0123876 0.00140205 -0.0258549 0.00130245 0 1 -1 -1 
2 5 0 0 3.14159 0 1.25 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 1.5 0.125 1 1 -0.0161557 0.00154623 -0.0294998 0.00147138 0 1 -1 -1 
2 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 1.75 0.125 1 1 -0.0148124 0.00172294 -0.0344516 0.00179087 0 1 -1 -1 
2 5 0 0 3.14159 0 1.75 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 2 0.125 1 1 -0.0120009 0.00181919 -0.0345271 0.00176156 0 1 -1 -1 
