#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
2 4 -2.5 0 3.14159 3.14159 0 0 1 2 -3.16545e-05 1.18739e-06 0 0 0 0 -1 -1 
2 4 -2.25 0 3.14159 3.14159 0 0 1 2 -6.91515e-05 1.64364e-06 0 0 0 0 -1 -1 
2 4 -2 0 3.14159 3.14159 0 0 1 2 -0.000132528 2.29438e-06 0 0 0 0 -1 -1 
2 4 -1.75 0 3.14159 3.14159 0 0 1 2 -0.000226691 3.24476e-06 0 0 0 0 -1 -1 
2 4 -1.5 0 3.14159 3.14159 0 0 1 2 -0.000365939 4.67817e-06 0 0 0 0 -1 -1 
2 4 -1.25 0 3.14159 3.14159 0 0 1 2 -0.000576416 6.93147e-06 0 0 0 0 -1 -1 
2 4 -1 0 3.14159 3.14159 0 0 1 2 -0.000875379 1.05338e-05 0 0 0 0 -1 -1 
2 4 -0.75 0 3.14159 3.14159 0 0 1 2 -0.00133085 1.64959e-05 0 0 0 0 -1 -1 
2 4 -0.5 0 3.14159 3.14159 0 0 1 2 -0.00193958 2.56526e-05 0 0 0 0 -1 -1 
2 4 -0.25 0 3.14159 3.14159 0 0 1 2 -0.00252836 3.72497e-05 0 0 0 0 -1 -1 
2 4 0.01 0 3.14159 3.14159 0 0 1 2 -0.00277781 4.27729e-05 0 0 0 0 -1 -1 
2 4 0.25 0 3.14159 3.14159 0 0 1 2 -0.00255445 3.69122e-05 0 0 0 0 -1 -1 
2 4 0.5 0 3.14159 3.14159 0 0 1 2 -0.00192649 2.5686e-05 0 0 0 0 -1 -1 
2 4 0.75 0 3.14159 3.14159 0 0 1 2 -0.00136137 1.65004e-05 0 0 0 0 -1 -1 
2 4 1 0 3.14159 3.14159 0 0 1 2 -0.000882702 1.05537e-05 0 0 0 0 -1 -1 
2 4 1.25 0 3.14159 3.14159 0 0 1 2 -0.000573437 6.95433e-06 0 0 0 0 -1 -1 
2 4 1.5 0 3.14159 3.14159 0 0 1 2 -0.000374537 4.68459e-06 0 0 0 0 -1 -1 
2 4 1.75 0 3.14159 3.14159 0 0 1 2 -0.000223649 3.24425e-06 0 0 0 0 -1 -1 
2 4 2 0 3.14159 3.14159 0 0 1 2 -0.000131764 2.28994e-06 0 0 0 0 -1 -1 
2 4 2.25 0 3.14159 3.14159 0 0 1 2 -6.73913e-05 1.64127e-06 0 0 0 0 -1 -1 
2 4 2.5 0 3.14159 3.14159 0 0 1 2 -3.16309e-05 1.18418e-06 0 0 0 0 -1 -1 
2 4 -2.5 0 3.14159 3.14159 0 0 1 2 1.64789e-06 3.90111e-06 0 0 0 1 -1 -1 
2 4 -2.25 0 3.14159 3.14159 0 0 1 2 2.35647e-07 4.98848e-06 0 0 0 1 -1 -1 
2 4 -2 0 3.14159 3.14159 0 0 1 2 -5.66951e-06 6.52e-06 0 0 0 1 -1 -1 
2 4 -1.75 0 3.14159 3.14159 0 0 1 2 7.64787e-06 8.71168e-06 0 0 0 1 -1 -1 
2 4 -1.5 0 3.14159 3.14159 0 0 1 2 4.59707e-06 1.19721e-05 0 0 0 1 -1 -1 
2 4 -1.25 0 3.14159 3.14159 0 0 1 2 2.16652e-05 1.69721e-05 0 0 0 1 -1 -1 
2 4 -1 0 3.14159 3.14159 0 0 1 2 2.39676e-06 2.49448e-05 0 0 0 1 -1 -1 
2 4 -0.75 0 3.14159 3.14159 0 0 1 2 7.29662e-05 3.76536e-05 0 0 0 1 -1 -1 
2 4 -0.5 0 3.14159 3.14159 0 0 1 2 -0.00012087 5.67492e-05 0 0 0 1 -1 -1 
2 4 -0.25 0 3.14159 3.14159 0 0 1 2 -1.07688e-05 7.98419e-05 0 0 0 1 -1 -1 
2 4 0.01 0 3.14159 3.14159 0 0 1 2 -1.50731e-05 9.14422e-05 0 0 0 1 -1 -1 
2 4 0.25 0 3.14159 3.14159 0 0 1 2 9.10696e-05 7.96042e-05 0 0 0 1 -1 -1 
2 4 0.5 0 3.14159 3.14159 0 0 1 2 -5.81773e-05 5.66832e-05 0 0 0 1 -1 -1 
2 4 0.75 0 3.14159 3.14159 0 0 1 2 -7.56982e-05 3.75145e-05 0 0 0 1 -1 -1 
2 4 1 0 3.14159 3.14159 0 0 1 2 5.3706e-06 2.4908e-05 0 0 0 1 -1 -1 
2 4 1.25 0 3.14159 3.14159 0 0 1 2 1.66239e-05 1.69124e-05 0 0 0 1 -1 -1 
2 4 1.5 0 3.14159 3.14159 0 0 1 2 -6.58087e-06 1.19962e-05 0 0 0 1 -1 -1 
2 4 1.75 0 3.14159 3.14159 0 0 1 2 5.97037e-06 8.71922e-06 0 0 0 1 -1 -1 
2 4 2 0 3.14159 3.14159 0 0 1 2 -2.19762e-06 6.50084e-06 0 0 0 1 -1 -1 
2 4 2.25 0 3.14159 3.14159 0 0 1 2 1.19669e-05 4.98869e-06 0 0 0 1 -1 -1 
2 4 2.5 0 3.14159 3.14159 0 0 1 2 5.21711e-06 3.89173e-06 0 0 0 1 -1 -1 
