#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
4 4 0 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 0 0 0 0.785398 1 1 0.000114562 3.67945e-06 0.000347028 2.31519e-06 1 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.000115938 3.75367e-06 0.000372466 2.47543e-06 1 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 0.000107236 3.94245e-06 0.000449823 2.90473e-06 1 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 4.72064e-05 4.07919e-06 0.000566507 3.6482e-06 1 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 -9.59797e-06 3.95e-06 0.00063944 4.22311e-06 1 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -3.90245e-05 4.10212e-06 0.000576618 3.68865e-06 1 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -9.65856e-05 3.93967e-06 0.000449325 2.889e-06 1 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.000114152 3.74243e-06 0.000375375 2.49995e-06 1 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.000115353 3.64656e-06 0.000346206 2.32382e-06 1 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.000111076 3.82421e-06 0.000397408 2.62961e-06 1 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 -2.26338e-06 3.90371e-06 0.00050292 3.43667e-06 1 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.000112281 3.78728e-06 0.000397922 2.62908e-06 1 1 1 1 
4 4 0 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 0 0 0 0.785398 1 1 0.000115769 3.64089e-06 0.000344003 2.32048e-06 1 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.00011767 3.74242e-06 0.00037115 2.46307e-06 1 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 0.000102893 3.95784e-06 0.000448337 2.90192e-06 1 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 5.64021e-05 4.09694e-06 0.000567082 3.66865e-06 1 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 8.46462e-07 3.96387e-06 0.000646137 4.24696e-06 1 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -5.10434e-05 4.06702e-06 0.00057353 3.69448e-06 1 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.000105917 3.97066e-06 0.000451603 2.90035e-06 1 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.000118763 3.7386e-06 0.000372175 2.45121e-06 1 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.000114288 3.62606e-06 0.000346226 2.32088e-06 1 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.000118994 3.82569e-06 0.000396984 2.62938e-06 1 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 -3.21673e-07 3.89309e-06 0.000504032 3.44586e-06 1 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.000111193 3.7954e-06 0.000395298 2.59573e-06 1 1 1 1 
4 4 0 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 0 0 0 0.785398 1 1 0.000115479 3.63603e-06 0.000345647 2.32258e-06 1 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.000114993 3.70896e-06 0.000368947 2.45864e-06 1 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 0.000102191 3.95952e-06 0.000449308 2.90857e-06 1 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 5.21529e-05 4.05226e-06 0.000568953 3.68547e-06 1 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 1.05155e-06 3.96153e-06 0.000648182 4.25372e-06 1 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -5.10872e-05 4.08683e-06 0.000569424 3.68143e-06 1 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.000104363 3.95436e-06 0.000446981 2.90887e-06 1 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.000117582 3.71475e-06 0.0003698 2.46801e-06 1 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.000118659 3.65923e-06 0.000347726 2.33291e-06 1 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.000107598 3.79207e-06 0.000396035 2.63523e-06 1 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 1.85887e-06 3.92158e-06 0.000504319 3.45479e-06 1 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.000106213 3.82306e-06 0.000399357 2.63258e-06 1 1 1 1 
4 4 0 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 1 
4 4 0 0 0 0 0 0.785398 1 1 0.000256686 3.54056e-06 0.000720773 3.17364e-06 1 1 0 0 
4 4 0 0 0.785398 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 1 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.0002521 3.64374e-06 0.00076184 3.37608e-06 1 1 0 0 
4 4 0 0 1.5708 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 1 
4 4 0 0 1.5708 0 0 0.785398 1 1 0.00021884 4.09062e-06 0.000941422 4.24415e-06 1 1 0 0 
4 4 0 0 2.35619 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 1 
4 4 0 0 2.35619 0 0 0.785398 1 1 0.000104966 4.46624e-06 0.00118745 5.56377e-06 1 1 0 0 
4 4 0 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 1 
4 4 0 0 3.14159 0 0 0.785398 1 1 4.28572e-06 4.50419e-06 0.00135312 6.67301e-06 1 1 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -0.000101456 4.45593e-06 0.00118962 5.56555e-06 1 1 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.000222122 4.08776e-06 0.000930805 4.15674e-06 1 1 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.000251875 3.69969e-06 0.000773177 3.42483e-06 1 1 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.000258801 3.551e-06 0.000723537 3.20046e-06 1 1 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.000241812 3.80815e-06 0.000819079 3.64288e-06 1 1 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 -1.35539e-07 4.16687e-06 0.001048 5.21132e-06 1 1 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.000241594 3.80166e-06 0.000820112 3.64118e-06 1 1 0 0 
4 4 0 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 0 0 0 0.785398 1 1 0.000260739 3.53766e-06 0.000719642 3.14252e-06 1 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.000252171 3.67411e-06 0.000764376 3.38596e-06 1 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 0.000226894 4.09157e-06 0.000937829 4.19645e-06 1 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 0.00010103 4.45342e-06 0.00119221 5.63948e-06 1 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 -5.60146e-06 4.52729e-06 0.00135734 6.66505e-06 1 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -0.000110036 4.4922e-06 0.00119404 5.60718e-06 1 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.000216681 4.07945e-06 0.000934478 4.16821e-06 1 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.000245503 3.66328e-06 0.000768051 3.38456e-06 1 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.000253387 3.53846e-06 0.000716971 3.17777e-06 1 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.000237422 3.79661e-06 0.000819458 3.66885e-06 1 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 -4.81277e-06 4.16638e-06 0.0010536 5.20547e-06 1 1 1 1 
