#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
2 4 0 0 0 0 0 0.785398 1 1 -0.00765305 0.000586557 -0.018128 0.000193463 0 1 -1 -1 
2 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 0.785398 0 0 0.785398 1 1 -0.00805806 0.000591601 -0.018644 0.000198517 0 1 -1 -1 
2 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 1.5708 0 0 0.785398 1 1 -0.00481965 0.000596231 -0.0207045 0.000226291 0 1 -1 -1 
2 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 2.35619 0 0 0.785398 1 1 -0.00201337 0.000607474 -0.0232463 0.000267413 0 1 -1 -1 
2 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 3.14159 0 0 0.785398 1 1 5.35726e-05 0.000607451 -0.024771 0.000296452 0 1 -1 -1 
2 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 3.14159 0.785398 0 0.785398 1 1 0.0014425 0.000604834 -0.0229871 0.000262098 0 1 -1 -1 
2 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 3.14159 1.5708 0 0.785398 1 1 0.00450614 0.000603358 -0.0208656 0.000230328 0 1 -1 -1 
2 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 3.14159 2.35619 0 0.785398 1 1 0.00792096 0.000586953 -0.0186989 0.000201156 0 1 -1 -1 
2 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 3.14159 3.14159 0 0.785398 1 1 0.00738704 0.000582848 -0.0177188 0.000189432 0 1 -1 -1 
2 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 2.35619 2.35619 0 0.785398 1 1 0.00581766 0.00059227 -0.0194388 0.000212164 0 1 -1 -1 
2 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 1.5708 1.5708 0 0.785398 1 1 -0.000702041 0.000598123 -0.0215147 0.000248792 0 1 -1 -1 
2 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 1 1 -0.00657422 0.000591402 -0.0191208 0.000205473 0 1 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
3 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 0 0 0 0.785398 1 1 0.00192928 0.000103175 0.00501879 6.92637e-05 1 1 1 -1 
3 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 0.785398 0 0 0.785398 1 1 0.00189239 0.000103787 0.00523173 7.28438e-05 1 1 1 -1 
3 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 1.5708 0 0 0.785398 1 1 0.00139806 0.000111214 0.00622414 9.20393e-05 1 1 1 -1 
3 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 2.35619 0 0 0.785398 1 1 0.000591425 0.000114322 0.00740271 0.000118724 1 1 1 -1 
3 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 3.14159 0 0 0.785398 1 1 -3.28373e-05 0.000111765 0.00805057 0.000137469 1 1 1 -1 
3 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 3.14159 0.785398 0 0.785398 1 1 -0.000590915 0.000113499 0.00763792 0.00012244 1 1 1 -1 
3 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.0015901 0.000108773 0.00600354 9.02548e-05 1 1 1 -1 
3 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.00178048 0.000105358 0.00531649 7.74189e-05 1 1 1 -1 
3 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.00188748 0.000103365 0.00499115 6.96795e-05 1 1 1 -1 
3 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.00150875 0.00010651 0.00563934 8.47952e-05 1 1 1 -1 
3 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 1.5708 1.5708 0 0.785398 1 1 -0.000107482 0.000111069 0.00658113 0.000109753 1 1 1 -1 
3 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.00180814 0.000105887 0.00556841 8.07737e-05 1 1 1 -1 
3 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 0 0 0 0.785398 1 1 -0.0019016 0.000103091 -0.00507721 7.25152e-05 1 1 0 -1 
3 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 0.785398 0 0 0.785398 1 1 -0.00187006 0.000104591 -0.00535435 7.93509e-05 1 1 0 -1 
3 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 1.5708 0 0 0.785398 1 1 -0.00140382 0.00010892 -0.00609069 8.9408e-05 1 1 0 -1 
3 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 2.35619 0 0 0.785398 1 1 -0.000834866 0.000114694 -0.00752412 0.000117945 1 1 0 -1 
3 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 3.14159 0 0 0.785398 1 1 0.000117798 0.000112724 -0.00832273 0.000138887 1 1 0 -1 
3 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 3.14159 0.785398 0 0.785398 1 1 0.000483762 0.000111435 -0.00738937 0.000116869 1 1 0 -1 
3 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 3.14159 1.5708 0 0.785398 1 1 0.00137568 0.000111024 -0.00611624 9.29167e-05 1 1 0 -1 
3 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 3.14159 2.35619 0 0.785398 1 1 0.00189849 0.00010631 -0.00536178 7.65356e-05 1 1 0 -1 
3 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 3.14159 3.14159 0 0.785398 1 1 0.00206567 0.000103171 -0.00506755 7.25515e-05 1 1 0 -1 
3 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 2.35619 2.35619 0 0.785398 1 1 0.00184055 0.000107463 -0.00561629 8.13294e-05 1 1 0 -1 
3 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 1.5708 1.5708 0 0.785398 1 1 -8.86767e-05 0.000109056 -0.00664242 0.000111183 1 1 0 -1 
3 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 0.785398 0.785398 0 0.785398 1 1 -0.00162474 0.000107808 -0.00558872 8.07651e-05 1 1 0 -1 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0 0 0 0.785398 1 1 0.000112134 1.902e-05 0.000349757 1.26813e-05 1 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.00012747 1.98261e-05 0.000372584 1.29313e-05 1 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 0.000106198 2.14529e-05 0.000454702 1.52843e-05 1 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 4.62995e-05 2.23561e-05 0.000572891 1.94563e-05 1 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 2.14791e-05 2.14688e-05 0.000657163 2.20927e-05 1 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -1.10249e-05 2.12947e-05 0.000588833 1.98656e-05 1 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.000129293 2.14202e-05 0.000457494 1.57168e-05 1 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.000105632 2.02611e-05 0.000367804 1.28854e-05 1 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.000107604 1.93575e-05 0.000345435 1.19029e-05 1 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.000160331 2.11934e-05 0.000438888 1.50795e-05 1 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 -1.45548e-05 2.09856e-05 0.000507144 1.73996e-05 1 1 1 1 
